Index,Clue,Solution,gemma_predicted,Spaced_Solution
67140,"A magistrate disrobed after firstly cursing, out of hearing",acoustic,assemblage,acoustic
66529,Person on tour admitting The Smiths finally will make comeback,response,assemblage,response
129435,See one old woman in game win lousy money that could be better,minimumwage,assemblage,minimum wage
82661,Pot manufactured for ointment,pomade,assemblage,pomade
114552,Antagonist returns to vehicle at this address,careof,assemblage,care of
81057,"Eye on a car, perhaps? When do you get your Christmas bonus?",onceayear,assemblage,once a year
118257,Wreck two containers,basketcase,assemblage,basket case
88135,Pilot's life's ending in ravine,george,assemblage,george
32619,New style navy,modern,assemblage,modern
128806,"Neoclassical architect, say, reveals sacred mountain",adamspeak,assemblage,adams peak
22396,The Continental fashion suits British singer,elton,assemblage,elton
46445,Last words on instant muscle,triceps,assemblage,triceps
96278,"Deeply draw in the highest air, when rough",sketchy,assemblage,sketchy
111699,Drink with Kansas leaders in Kansas,topeka,assemblage,topeka
136004,Media editor not oddly involved in his work,oldmacdonald,assemblage,old macdonald
77025,Hard rock echoing in street in Argentina,granite,assemblage,granite
103793,"Spooner's plan to attract mods to Bordeaux store, perhaps",winecellar,assemblage,wine cellar
133739,Manchester United manager once upset substitute with …,busby,assemblage,busby
9561,Fiddle somehow led to stand with legs apart,straddle,assemblage,straddle
18519,Extreme sports club lacks capital,utter,assemblage,utter
100362,Garrison's inner retreat with revolutionary turn to it,reduit,assemblage,reduit
40011,Trifle contains divine alcoholic drink,toddy,assemblage,toddy
64386,"Musical would be fine, if shortened",oklahoma,assemblage,oklahoma
131445,Link established quite recently with a sort of kangaroo found down under,eurotunnel,assemblage,eurotunnel
77635,"One rebelling is transformed by books of Bible, becoming peaceful",nonbelligerent,assemblage,non belligerent
62069,Mother's hole that wasn't there,macavity,assemblage,macavity
3483,Limited form of credit after period of unemployment,restricted,assemblage,restricted
73930,"On ’orse, what man did wear",erode,assemblage,erode
127800,Badges almost intended to take a hundred: that's being petty,insignificance,assemblage,insignificance
128470,First wife ousted by priest in dramatic drawing,eliciting,assemblage,eliciting
23852,Bring up a time and a place for spectacle,arena,assemblage,arena
7462,More oblique kind of pin,skewer,assemblage,skewer
86474,"Obnoxious person was in the van, refusing to bend",pigheaded,assemblage,pigheaded
27829,"China, say, for ""good girl"" plates",eggshell,assemblage,eggshell
99522,"Forth Rail express starts at York - train finally arriving, when not bound to be so?",freeborn,assemblage,freeborn
142113,"Doctor accepts being dismissed, so stops being heard",drownsout,assemblage,drowns out
81093,Sticky situation backing non-extremist Tory PM,major,assemblage,major
137861,Truth backed by notes of confession making one quarrelsome,factious,assemblage,factious
70055,Extremities of nail broken in certain conditions,terminals,assemblage,terminals
64031,A couple of pounds for the lot,spy,assemblage,spy
36741,Killing game,bloodsport,assemblage,blood sport
133603,Firm taken in by swindles gets the police,constables,assemblage,constables
69242,Line of peaks and points,andes,assemblage,andes
16461,Late morning paper,exam,assemblage,exam
9558,Fling ending in bed with coupling,dalliance,assemblage,dalliance
109705,Stroke uncle with a ruptured spleen,petulance,assemblage,petulance
31799,Now I see container from the south for Tex-Mex food,nacho,assemblage,nacho
106124,"Essential couple of coins, one not English",central,assemblage,central
103264,"A bit like part of Birmingham, creating surprise?",astonish,assemblage,astonish
11599,"Man with vessel, a skiff",sampan,assemblage,sampan
7820,German state's leader's gone somewhere further east,russia,assemblage,russia
87709,Cheat to secure point in card game,cribbage,assemblage,cribbage
7339,One needing exercise wants female,unit,assemblage,unit
131316,Fastens covers over farm animals,boars,assemblage,boars
37325,Make a fuss about Robert Owen initially being remote,faroff,assemblage,far off
131466,Singer acquired good piece of drum kit,bongo,assemblage,bongo
115952,"Munch nosh all up, out eating good pub fare",ploughmanslunch,assemblage,ploughmans lunch
37557,"Forbidding champion to moo, say",grimace,assemblage,grimace
78423,Groom quiet about knight pinching bride's bottom,preen,assemblage,preen
39545,Seat unfinished in part of curve is antique,archaic,assemblage,archaic
82777,Not being on the side of the angels? That's prohibited,forbad,assemblage,forbad
62956,Wine for king on the move,astir,assemblage,astir
23443,Type of onion ring found in the promised land,scallion,assemblage,scallion
95030,Undertaking pilot's last request,task,assemblage,task
58403,Set-to with Sex Pistol in a London park,rottenrow,assemblage,rotten row
110128,Contest picture at altitude,fight,assemblage,fight
84689,Asylum given over to pauper,havenot,assemblage,have not
110229,"Brad, while on Universal set, ignoring film star group",pegasus,assemblage,pegasus
14545,Artist's state of being a rogue,rascal,assemblage,rascal
120669,Backwards family with sheep triggered the space race,sputnik,assemblage,sputnik
53659,Awkward-looking group of people sitting on heather,gangling,assemblage,gangling
110275,"Watch over so many finalists in beauty contest, say",eightbells,assemblage,eight bells
79825,Nitty-gritty of piles below underwear,brasstacks,assemblage,brass tacks
20798,Entrenched element in party to raise security,rearguard,assemblage,rearguard
81342,Insect wings of white and black,weevil,assemblage,weevil
78767,Man gets the Castilian into place of worship,chapel,assemblage,chapel
96858,Mid-off's just terrible,frightful,assemblage,frightful
67467,"Excel, getting gold in some sort of sports",outdoor,assemblage,outdoor
35888,Unable to rest in peace for a spell,cantrip,assemblage,cantrip
139638,"One name of prophet, as I repeatedly recollected",isaias,assemblage,isaias
25057,Gas ring section,ozone,assemblage,ozone
58752,Drudgery producing academic chef d'oeuvre?,donkeywork,assemblage,donkey work
70275,"It's great to spoil French solvers, keeping distance",marvellous,assemblage,marvellous
82846,Racket due to fourth or fifth engagement?,battledore,assemblage,battledore
47389,"""Watch With Mother"" interrupts bath-time negotiator",diplomat,assemblage,diplomat
99075,Feature extra large trousers,chinos,assemblage,chinos
65418,Gas lamp's terminal whirring sound,prattle,assemblage,prattle
95185,Start a fight with man in shearing shed,rouseabout,assemblage,rouseabout
38534,Let person open it? Maybe better not,poisonpenletter,assemblage,poison pen letter
10553,Contemptuously treat group going to break up,disband,assemblage,disband
58257,Rouse Scots cry to dismiss London leader?,awaken,assemblage,awaken
124223,"Jack lost set again, beginning to expect small crowds",jostles,assemblage,jostles
96341,"Woman at court, people with backstreet laws",enactments,assemblage,enactments
21038,Condition of French teenager in trouble?,degenerate,assemblage,degenerate
46159,"Punishment for most of this cake being spongy, right?",thickear,assemblage,thick ear
114374,Informal greeting by smart type without it having to get friendly,hititoff,assemblage,hit it off
76005,At Houston they usually lead to nothing,countdowns,assemblage,countdowns
133709,"People to take out on this bash, mostly drunk on street",hitlist,assemblage,hit list
75679,"Lacking aspiration, they listened to Genesis etc - but that was a long time ago",theyeardot,assemblage,the year dot
119603,Gas restricts endless fruit service for babies at Christmas,capricorns,assemblage,capricorns
44287,Scoop race entrants' urge to make love,eggspoon,assemblage,egg spoon
24159,Favourite soft centre?,sweetheart,assemblage,sweetheart
113423,Transport both sides of a line in the desert?,caravan,assemblage,caravan
139230,Most glad with you finally getting some kind of sleep in this medical condition,glaucoma,assemblage,glaucoma
34706,Irish author's sister inhaling smoke,stoker,assemblage,stoker
314,"In short, there's no female candidate for board?",brie,assemblage,brie
66597,Advertising for poet,promotion,assemblage,promotion
128993,Remaining board members (one third gone) promise too much,overcommit,assemblage,overcommit
94793,Bony duck - cheap buy,osteal,assemblage,osteal
85248,Tacks away from earth with little motion,snailspace,assemblage,snails pace
61100,Girl I'm upsetting with religious book,missal,assemblage,missal
120228,Like some entertainment in the Globe? Then call back,balletic,assemblage,balletic
71900,"Lively man, children's entertainer?",bouncycastle,assemblage,bouncy castle
15947,Obvious hole in mission statement,manifesto,assemblage,manifesto
127515,Cycling cape's under dog meat,muttonchop,assemblage,mutton chop
50242,Take top off packing case for a price,rate,assemblage,rate
79659,"Shipyard worker in a state, having to change direction over time",riveter,assemblage,riveter
81003,Uncommonly haughty,lordly,assemblage,lordly
114617,Panics finding a gangster with guns?,alarms,assemblage,alarms
87434,Feature informed on Delft art,chinaware,assemblage,chinaware
97130,Calling for a parish priest before joining type of comedy,appealing,assemblage,appealing
132348,"Impractical to team up with short, smart clothing?",quixotic,assemblage,quixotic
22059,Man about to return home,ernest,assemblage,ernest
82560,Albert to contemplate a mountain range,watchchain,assemblage,watch chain
94334,"Novel report, the whole thing",shebang,assemblage,shebang
116066,Where educational forms are filled?,schoolroom,assemblage,schoolroom
122379,Security devices needed as a dodo flies?,deadbolts,assemblage,deadbolts
14476,"Before start of race, punter is richer",betteroff,assemblage,better off
81480,"Settling down with advance team, getting directions to capture castle, initially",subsidence,assemblage,subsidence
36037,Again take on study - choose to pursue it,readopt,assemblage,readopt
74196,Lines in church choir work curtailed by a bloomer,chrysanth,assemblage,chrysanth
57491,Girl meets chap and starts talking - but doesn't yield,adamant,assemblage,adamant
61893,"To economise, Frenchman is introduced to bonus shares",scrimp,assemblage,scrimp
78803,Where there's an even chance to bring back the cat,tossup,assemblage,toss up
98774,Bill gets fitting from tailor,adapt,assemblage,adapt
76985,Old-time singer and performers meeting retired sailor at end of oratorio,castrato,assemblage,castrato
110657,This month every edition is set up,installed,assemblage,installed
70024,A stock Guardian figure?,storedetective,assemblage,store detective
39608,"English composer finding another ""Unfinished"" antiquated",arnold,assemblage,arnold
98947,"Boats being slimmer, bow to stern",lighters,assemblage,lighters
