Index,Clue,Solution
60224,One at the front is Russian leader,ivan
92730,Stretches between bends,reaches
136378,"Desert rat free, according to the Spanish generals, initially taken aback",gerbil
132648,Top knight run down,kill
82266,Order in force demonstrating commitment,promise
91849,Was too prone to apply veneer?,overlay
72140,What many are reluctant to wear,cloth
112539,Partner found where the opposing team lines up,otherhalf
5308,Tree for a small enclosure,aspen
45754,Aintree starter,course
138221,Put a stop to power plant's strategy for bridge,endplay
67288,Sweets that score highly?,bullseyes
95403,Aid to lookout on the bridge,pincenez
68665,Island of warring hordes,rhodes
139119,"Strip of paper better, say, submitted to prince informally",andycapp
16578,Innocence shown by well-scrubbed crew,cleanhands
35836,His work is often framed,glazier
65551,He appreciates the exquisite tea these provide,aesthete
68307,Influenced material on the radio,swayed
89849,Helpers disguised as Martians,samaritans
34464,Appointment accepted by stout preacher,apostle
104955,Little time in garden for astronautical science,rocketry
130319,Radical broadcaster is impressed by England batsman,trotskyist
8579,Happening to be a regular square?,event
121455,Hopeless admirer of female found a spouse,marriedoff
38476,Mould seen outside at a religious building,template
75094,Initially short period going over issues,emits
53069,"Where axes cut, for a start",origin
95731,Kingfisher's familiar garments?,woollies
121787,Sea captain's boat at last lost in storm,caspian
88848,Record playing in the small hours - Mood Indigo?,disconsolate
107814,Scabs left in some beastly panto costume,blacklegs
24653,Burning paintings maybe outside private room,ardent
69666,Choose path involving degree of shock,electrocute
137197,"Round middle of tree, apple was also highly featured",costarred
118157,"Member of upper house, his aims will rely on reform",shirleywilliams
62677,Surrey without a fringe kept in dry tower,turret
11749,They fix TVs and production units,setscrews
102888,Feller was upset after row,chainsaw
56412,Venetian who painted over an angel?,guardian
49082,Musical monologue about prune root,parsnip
88223,Accountant put spirit in stock for stew,cassoulet
138329,Is it driver James or MP Jeremy reported persecution?,witchhunt
106314,"Keep going, drinker, for Leonardo painting",lastsupper
35755,"Criticised, flaming shackles hurt",railed
103695,Shrub wound round pole,gorse
40249,Dark tan brew may go into it,tankard
104760,"Pointer, maybe, to master's belief",dogma
16649,They have evil ends in films,baddies
14948,This island's deity,isis
68035,"""Pees ’n ’ose"", said mate",oppo
3511,Zealous adjudicator upset by topless event,fervent
91689,One's innings brought to an end after this delivery,execution
30919,"It's not the whole story, but recipe's included",excerpt
129293,Help drivers to find remote places,backwoods
3313,One-time great gets free,atlarge
96618,They indicate what sneaks do out of school,telltales
2323,Church leader bound to punch head,primate
50194,Vessel to load?,carton
125404,Brilliant travellers encountered in small firms,comets
129407,Misconstrued Fay's plea to hedge bets,playsafe
136313,Ranks second in figures,statuses
58351,Hybrid front weapon,crossbow
68023,Grab boy in school,snatch
48757,Composer's baton Igor smashed,rodrigo
95010,No one doubts what this signal means,allclear
50225,Started to write in dictionary,opened
106415,"Friend and companion of Ivy, a lamented singer",buddyholly
58863,"To go round Thailand's capital, we get on a rickety carriage",wagonette
27674,It may be responsible for a hold-up on the line,clothespeg
125734,"More emotional, calling for attention in bank",tearier
130344,That quick prowl around to find cover,patchworkquilt
57850,Places I pass going north,loci
80761,"Conductor has terrible constipation, broken pot taken away",toscanini
86563,"A more tired, knackered measurer of energy levels",radiometer
122417,Complaint from a bishop during awkward chat,catarrh
55447,In a primate there's little lust,appetite
548,Current male desire,ache
41173,Cooked sloes and cedar nuts,casseroled
85373,Kim is one of those having cash in the monetary system,eponyms
8399,An omelette with a different base said to be irregular,anomalous
138529,"Old friends taking care of modern miss, including minister",compadres
12608,High peak for soldiers at the double in antitank setting,ararat
118283,"Stops, doesn't start and relaxes",eases
85554,Theme''s proper order reversed,motif
3882,The usual flag,standard
120479,"Ruin go-cart, customised vehicle",touringcar
56219,Driver and conductor,wood
110470,PM no longer having it - end of story?,majority
59428,Pungent but not hot,nippy
41903,Old statesman showing affection for the crown,kissinger
12751,Beaten up in Rabat in old Roman province,britannia
129903,"At home I sleep, rising to make a sandwich",panini
5185,County Kerry: so lax about greeting,yorkshire
75673,Nurse makes visit around five with drug,cavell
4615,Dance capturing English couple's emotion,feeling
68711,Bomber trapped in dance is a guerrilla,rebel
24979,"Wearing eye make-up, Britney Spears primarily concealing bags",binliners
111631,Wrong one charged after execution of sex offence,extortion
47139,Cuisine's hotter if lots is initially applied,chili
32901,"Drink not bought, we hear, in the Lake District",borrowdale
55065,River bed its home?,flower
69761,Secret to reveal about foreign article,undercover
29262,VIP's back on the board,notable
137987,Inane film? It is terribly insignificant!,infinitesimal
73990,"Eggs are done, you say?",ova
140255,I’m above getting upset missing a film,bmovie
34313,Anxiety in the family,strain
116612,Mean to be paternal (?) about celebrity,dastardly
25170,Lack of action from saint the way things are,stasis
18625,Natural ability shown by experimental entertainer,talent
51385,"Dish best served cold ending in cooker, still, say, rising",revenge
120082,Trip by army clique promoting America,jaunt
30490,One who cares is easily hurt,tender
51623,Slow mover rejecting society's fix,nail
77191,Silent revolutionary ruler installed on a colony,bermuda
140089,"Saying goodbye, going on holiday",leavetaking
85659,Wreck on a chart firmly fixed,atanchor
60264,Arrest rough after noisy outburst,collar
103934,Extract with ease? Yes and no,wrest
123270,Driver of train having crossed lines,muleteer
107017,Early US computer backed mutiny,eniac
7268,New layout incorporating new flag,redensign
27598,Unusual spite shown by the French in a letter,epistle
92455,Familiarise Bill and Mary with one imprisoned,acquaint
73656,Old Testament character's describing New Testament incidents,events
6324,"Medicinal element turning stomach in senior clergyman, missing work",bismuth
85369,Worrying when joining outside society,fussing
61764,Held out longer?,extended
113891,Short journey with poem in the Tube,triode
36401,"Not appropriate, being excessive",undue
133600,Aid to identification when one probes newt,efit
30942,"An Indian tune, popular, rises and falls",niagara
16797,Fruit sadly aren't nice,nectarine
16998,Sent a goody-goody inside - so wise!,sapient
51472,Really excellent performance based on a very poor score,defacto
8296,The space traveller's remote after being set off,meteor
101204,Happy girl? It turns up twice in field,letitia
17351,So Simenon was enabling numberless characters,belgian
97458,"Depression, long lost depression",sump
84190,"Beer full of botanic ingredients, as with some cases",actionable
14346,French word and choral work,motet
32340,Nora set off rebellion,treason
44145,Noble bird went ahead,titled
63860,Where hawks and doves are kept apart,aviaries
72262,Bit of caterpillar? Part filling for empty pig,proleg
38338,Course in translated poems,epsom
42107,Land of heartbreak?,earth
55273,Vehicle backs over soldier - it's dreadful!,tragic
126395,Writes for politician producing dark tale,ghoststory
10093,Sermon where one regularly sleeps?,address
64369,Musical to be exciting within classical opening,carousel
97578,Roof support starts blowing in the wind,gable
96203,Slippery type the French led up the garden path!,allee
45130,Assume control and provide deliveries,takeover
13946,Second in relative quantity,amount
131505,Pet silencer working fast - that should keep the little pests away,insectrepellent
74661,XI said to give trouble for the spectator,crosseye
31549,Long walk pirates ordered,traipse
71371,Loved song and dance and colour,adored
26626,Boob fashion?,bristol
8569,Article in court newspaper,courant
66943,When darkening skies are tinged with gilt anew?,twilight
94061,"When Jack kissed her, he got a beating",gunnersdaughter
45781,"In trouble, daughter is told what she must do",disordered
38806,Merit of French verse translation,deserve
105893,Endangered by Russian leader (Joe possibly) and partner in US (unknown),putinjeopardy
40921,Piece of one with fur in new coat,toccata
41681,Clubs with a three iron shortly exchanged for old driver,charioteer
29648,"Mountain climber beginning to shiver, if not wearing pants, traditionally?",skilift
57617,Middle Eastern city that is built up with dry environment,beirut
57597,"Say, I'll say: ""Longs and longs for a female!""",capripants
131877,Beginner breaks Polish fabricating material,sheetiron
15082,Foolishly charmed by English political manoeuvre,demarche
27244,"Not the cleverest? Find him out, regularly lacking",idiot
98762,Awful regime displaced person,emigre
118747,Exercise in part of south-east England being reported,wield
63970,Lubricant for performers,grease
10615,Spilling a pint - clumsy!,inapt
80315,How rain falls to form hard water,earthward
62940,Drink - put it back together,tisane
74791,Result of choosing the wrong type for the job?,printerserror
28640,Two versions of scene confused in old age,senescence
60195,Threaten death by drink,portend
