Index,Clue,Solution,gemma_predicted
134954,"Raced round Bath, say, more than necessary",tospare,container
123937,Vote for including turn in TV show,xfactor,container
99049,Produce fertiliser concealing universal truth,manufacture,container
31799,Now I see container from the south for Tex-Mex food,nacho,assemblage
106124,"Essential couple of coins, one not English",central,assemblage
103264,"A bit like part of Birmingham, creating surprise?",astonish,assemblage
66613,Doctor rescued flirt,seducer,anagram
94986,One must be quick to do so,breathe,anagram
11599,"Man with vessel, a skiff",sampan,assemblage
7820,German state's leader's gone somewhere further east,russia,assemblage
87709,Cheat to secure point in card game,cribbage,assemblage
28046,Wool producer in the Western Isles,ewe,hidden word
7339,One needing exercise wants female,unit,assemblage
53710,Irregular green semicircle turns up on top of table,deviant,anagram
131316,Fastens covers over farm animals,boars,assemblage
37325,Make a fuss about Robert Owen initially being remote,faroff,assemblage
131466,Singer acquired good piece of drum kit,bongo,assemblage
82235,"Naps killed cat, excited by amorous activity",slapandtickle,anagram
85145,Little boy traps female into consent for promotion of photosynthesis,leafgreen,anagram
115952,"Munch nosh all up, out eating good pub fare",ploughmanslunch,assemblage
37557,"Forbidding champion to moo, say",grimace,assemblage
78423,Groom quiet about knight pinching bride's bottom,preen,assemblage
39545,Seat unfinished in part of curve is antique,archaic,assemblage
105764,Bird checked the call of another,coo,double definition
82777,Not being on the side of the angels? That's prohibited,forbad,assemblage
62956,Wine for king on the move,astir,assemblage
96999,Due opinion?,owing,double definition
8636,"One's girl-child, perhaps",issue,double definition
33820,Quarters provided by the bank,houseboat,double definition
124562,Great success? No sir,goodwin,double definition
47495,Fiddle starts to sound clear as mud,scam,hidden word
13022,In dire necessity find personification of peace for Greeks?,irene,hidden word
23443,Type of onion ring found in the promised land,scallion,assemblage
101174,Has old-fashioned style,hath,double definition
138623,Electronic sound in live record,beep,double definition
40988,An entrance of ornamental stone,agate,double definition
92273,"Find luggage missing, but fail to get legal redress",loseonescase,double definition
60249,Have a fag to improve one's mood,lightup,double definition
58167,Another messenger reveals himself,hermes,double definition
98497,Munchy sound when male tucks into meat,chomp,container
93094,"Dirty and gross, the man in the family ’ome?",grubby,double definition
108647,"Cute, if led astray, becoming two-faced",deceitful,anagram
42081,Question put by examiners? Fancy that!,whatdoyouknow,double definition
91550,Source of present-day jingles,sleighbell,double definition
27772,I'm playful - and the month hasn't even started!,arch,double definition
95030,Undertaking pilot's last request,task,assemblage
122178,Exclusive brand meant dear product,tradename,anagram
118494,They may be taken lying down,restcures,double definition
58403,Set-to with Sex Pistol in a London park,rottenrow,assemblage
101254,"Doubtless, mistake offends client",selfconfident,anagram
110128,Contest picture at altitude,fight,assemblage
72499,Cocoa and chocolate are one originally,cacao,hidden word
128855,She possibly reports hand straying after American leaves for Italy,thirdperson,anagram
34926,Open a drink,ajar,double definition
63558,"Timon, I say, is disposed to hate",animosity,anagram
101060,Accountant grasps tree in crater,caldera,container
84689,Asylum given over to pauper,havenot,assemblage
51923,Drunk needing shuteye for counter ...,tiddly,double definition
127107,"Bloodhound, I think, ignored trash",shlock,hidden word
132715,Way to infiltrate difficult meeting in secret,trysting,container
110229,"Brad, while on Universal set, ignoring film star group",pegasus,assemblage
14545,Artist's state of being a rogue,rascal,assemblage
26224,Wait for veteran to strike out,holdit,container
100348,Must a shine somehow indicate fire?,enthusiasm,anagram
120669,Backwards family with sheep triggered the space race,sputnik,assemblage
53659,Awkward-looking group of people sitting on heather,gangling,assemblage
24177,"Split second in Scotland, then split!",cleave,double definition
110275,"Watch over so many finalists in beauty contest, say",eightbells,assemblage
122583,How solid is refuse around squat?,density,container
84721,Coming across party animals in short story,traversal,container
138130,"Remains for ever in mind, we'll swear",indwells,hidden word
79825,Nitty-gritty of piles below underwear,brasstacks,assemblage
20798,Entrenched element in party to raise security,rearguard,assemblage
58963,Exasperated with Dave and ragtag ensemble,aggravated,anagram
30485,Match-fit?,eligible,double definition
81342,Insect wings of white and black,weevil,assemblage
75929,Discharge Vietnamese leader in Laos settlement,salvo,container
78767,Man gets the Castilian into place of worship,chapel,assemblage
96858,Mid-off's just terrible,frightful,assemblage
67467,"Excel, getting gold in some sort of sports",outdoor,assemblage
60374,Bloater's not a bad sea food item,lobster,anagram
35888,Unable to rest in peace for a spell,cantrip,assemblage
110353,Musical acrobatics could produce bad neck and ear,breakdance,anagram
139638,"One name of prophet, as I repeatedly recollected",isaias,assemblage
68981,A main source of embryonic membrane,amnia,anagram
25057,Gas ring section,ozone,assemblage
55104,Young male crab?,nipper,double definition
9636,One in wig finding way through wall,barrister,container
58752,Drudgery producing academic chef d'oeuvre?,donkeywork,assemblage
79565,BG made of water,pool,double definition
70275,"It's great to spoil French solvers, keeping distance",marvellous,assemblage
73411,Curved feature in dog initially in dog,bowwindow,container
82846,Racket due to fourth or fifth engagement?,battledore,assemblage
63995,Fierce storm on the coast of Brazil,recife,anagram
47389,"""Watch With Mother"" interrupts bath-time negotiator",diplomat,assemblage
105618,Protecting Republican Party is a great deal for media mogul,murdoch,container
99075,Feature extra large trousers,chinos,assemblage
62207,Musician's skill rescued tarnished gig,sightreading,anagram
65418,Gas lamp's terminal whirring sound,prattle,assemblage
95185,Start a fight with man in shearing shed,rouseabout,assemblage
83550,Competent scholar embraced by non-drinker takes cover,tablemat,container
51830,Refrain from encumbrance,burden,double definition
38534,Let person open it? Maybe better not,poisonpenletter,assemblage
10553,Contemptuously treat group going to break up,disband,assemblage
118223,"Weed obscuring duck, work to see bird",hoopoe,container
58257,Rouse Scots cry to dismiss London leader?,awaken,assemblage
124223,"Jack lost set again, beginning to expect small crowds",jostles,assemblage
96341,"Woman at court, people with backstreet laws",enactments,assemblage
21038,Condition of French teenager in trouble?,degenerate,assemblage
13566,School evicting privileged lady from land,train,container
35551,One who does good turns,acrobat,double definition
46159,"Punishment for most of this cake being spongy, right?",thickear,assemblage
122699,Cheerless - wet and rainy without a break,wintery,double definition
114374,Informal greeting by smart type without it having to get friendly,hititoff,assemblage
76005,At Houston they usually lead to nothing,countdowns,assemblage
133709,"People to take out on this bash, mostly drunk on street",hitlist,assemblage
5832,Speak highly of no power boost,raise,double definition
76568,"As arranged, I'm seated with second cup of coffee",demitasse,anagram
75679,"Lacking aspiration, they listened to Genesis etc - but that was a long time ago",theyeardot,assemblage
119603,Gas restricts endless fruit service for babies at Christmas,capricorns,assemblage
44287,Scoop race entrants' urge to make love,eggspoon,assemblage
87812,"Game about an inch length, for a wonder",chinless,container
51891,Quite pleasing,pretty,double definition
78365,Philosopher in fight at factory,mill,double definition
72536,"New arrival at the docks, we hear",birth,double definition
24159,Favourite soft centre?,sweetheart,assemblage
113423,Transport both sides of a line in the desert?,caravan,assemblage
139230,Most glad with you finally getting some kind of sleep in this medical condition,glaucoma,assemblage
34706,Irish author's sister inhaling smoke,stoker,assemblage
125592,People in pubs do this for a hen night,barmen,double definition
92015,Common sense is entering the world,realism,container
32620,Progressive brought new Communist order about,modern,anagram
314,"In short, there's no female candidate for board?",brie,assemblage
31384,Assigned task of putting clock back,remit,anagram
104434,Secures pieces of mistletoe,sprigs,double definition
8473,Slip on slip?,erratum,double definition
66597,Advertising for poet,promotion,assemblage
11661,Individual without husband on this?,shelf,container
43626,"""Time for a word"" is unAnglican",nonce,double definition
78888,This old boneshaker is a strangely loved piece,velocipede,anagram
123325,The purpose of the visor is to avoid humiliation,saveface,double definition
128993,Remaining board members (one third gone) promise too much,overcommit,assemblage
